YMD	YMDT	DPS	AREA	TYPE_OCCUR	TYPE_CAUSE	TYPE_SHIP	WEATHER	POS	LAT	LON	COUNT	RESCUE	INJURY	DEATH	DISAPPER
20140211	20140211 11:50	완도	항계내	화재	정비불량	어선	양호	완도군 완도읍 군내리 1부두	34.1927	126.4456	1	0	0	0	0
20140211	20140211 17:55	제주	영해-EEZ	안전저해	운항부주의	어선	풍랑주의보	서귀포시 마라도 남서 30해리(32-46N, 125-50E)	32.46	125.5	1	10	0	0	0
20140212	20140212 11:07	속초	영해	인명사상	기타	어선	양호	속초시 동명동 영금정 동방 0.7마일	38.115	128.371	1	0	0	1	0
20140212	20140212 19:58	포항	영해-EEZ	키손상	정비불량	어선	양호	강구동방 15해리	36.19	129.42	1	4	0	0	0
20140212	20140212 7:20	포항	영해	전복	기상악화	어선	황천4급	포항시 남구 장기면 영암3리 항내	35.54	129.31	1	1	0	1	0
20140212	20140212 18:50	목포	협수로	충돌	운항부주의	어선	양호	진도군 불무도 남동방 약 0.3마일 해상	34.1971	126.1068	2	3	1	0	0
20140213	20140213 19:20	태안	영해	운항저해	정비불량	예부선	양호	충남 보령시 삽시도 남서방 1.5해리	36.19	126.2	1	4	0	0	0
20140213	20140213 5:20	여수	영해	인명사상	기타	어선	양호	전남 여수시 거문도 남방 3.2마일 해상	33.5623	127.1876	1	26	1	0	1
20140214	20140214 17:13	인천	항계내	기관손상	운항부주의	어선	양호	경기도 시흥시 소래포구 앞 2km 앞 해상	37.2116	126.4186	1	1	0	0	0
20140214	20140214 23:48	태안	항계내	침수	관리소홀	어선	양호	충남 태안군 신진항 유람선 선착장	36.4	126.08	1	0	0	0	0
20140214	20140214 16:30	서귀포	영해-EEZ	안전저해	운항부주의	어선	풍랑주의보	마라도 남방 35해리(Fix N32-31 E126.07)	32.31	126.07	1	10	0	0	0
20140215	20140215 14:16	부산	영해	충돌	기상악화	화물선	풍랑주의보	부산 남외항 N-5 묘박지	35.0045	129.024	2	23	0	0	0
20140217	20140217 12:00	제주	항계내	해양오염	기타	어선	황천5급	제주항 2부두 앞 해상	33.32	126.32	1	0	0	0	0
20140217	20140217 8:35	평택	협수로	안전저해	운항부주의	기타	양호	경기 안산시 단원구 풍도 남동방 약 1.2해리 해상	37.044	126.2359	1	5	0	0	0
20140217	20140217 18:50	목포	항계내	화재	기타	기타	양호	전남 영암군 삼호읍 대불부두 CC조선소	24.4637	126.2513	1	6	0	0	0
20140218	20140218 9:40	동해	영해	인명사상	기타	어선	풍랑주의보	독도남방 1.5마일	37.12	131.51	1	8	1	0	0
20140218	20140218 20:52	부산	항계내	화재	기타	어선	양호	부사시 사하구 다대포 미광냉동 앞 계류장	35.0318	128.5821	1	0	0	0	0
20140218	20140218 7:05	여수	협수로	침수	관리소홀	유조선	양호	전남 여수시 돌산읍 우두리 돌산 우두리 해경전용부두 동편 부두	34.441	127.4437	1	2	0	0	0
20140218	20140218 15:50	목포	협수로	키손상	기타	여객선	양호	전남 해남군 시하도 인근해상	34.4109	126.1507	1	89	0	0	0
20140220	20140220 16:13	태안	항계내	접촉	관리소홀	어선	양호	충청남도 태안군 원북면 방갈리 515-50	36.53	126.11	1	2	0	0	0
20140220	20140220 10:50	부산	항계내	해양오염	관리소홀	예부선	양호	청학부두 ~ 한국타이어 부두	35.0518	129.0445	1	0	0	0	0
20140220	20140220 1:00	서귀포	공해	화재	기타	어선	양호	서귀포 남방 220해리(일본 오키나와 북방 315km)	29.3	126.48	1	9	0	0	0
20140221	20140221 23:32	동해	영해	화재	기타	어선	황천4급	독도 남동 0.3마일	37.14	131.52	1	6	0	0	0
20140221	20140221 13:38	인천	협수로	기관손상	정비불량	어선	양호	인천시 옹진군 영흥면 창서 남동방 0.8마일	37.1106	126.2452	1	3	0	0	0
20140221	20140221 20:00	서귀포	영해-EEZ	안전저해	운항부주의	어선	양호	제주도 서귀포 남서방 20해리	32.57	126.28	1	6	0	0	0
20140223	20140223 11:35	인천	항계내	해양오염	관리소홀	예부선	양호	인천 남항 미래부두 비치맨션 앞 해상	37.2703	126.3636	1	3	0	0	0
20140223	20140223 3:30	군산	영해	화재	정비불량	낚시어선	양호	전북 군산시 비응도 서방 약 2해리	35.53	126.27	1	4	0	0	0
20140223	20140223 15:00	완도	영해	속구손상	정비불량	여객선	양호	완도군 신지도 남방 1.2해리	34.164	126.5036	1	8	0	0	0
20140223	20140223 8:40	서귀포	항계내	화재	기타	어선	양호	화순항	33.1423	126.1946	1	1	0	0	0
20140224	20140224 12:35	평택	협수로	기관손상	정비불량	고무보트	양호	충남 당진시 장고항 북동방 약 2.5해리 해상	37.03	126.364	1	3	0	0	0
20140224	20140224 15:30	포항	항계내	해양오염	관리소홀	예부선	양호	포항시 북구 영일만항 남방파제 0.5마일	36.05	129.28	1	2	0	0	0
20140224	20140224 17:40	포항	항계내	해양오염	관리소홀	예부선	양호	포항 영일만신항 남방파제 0.5마일	36.05	129.28	1	9	0	0	0
20140225	20140225 15:10	부산	항계내	해양오염	기타	예부선	양호	부산 영도구 영선동 암벽	35.0556	129.0211	1	0	0	0	0
20140225	20140225 10:50	서귀포	항계내	해양오염	기타	기타	양호	서귀포항 서부두	33.1439	126.3372	1	0	0	0	0
20140226	20140226 13:47	통영	항계내	화재	기타	기타	저시정	경남 거제시 신현읍 삼성중공업거제조선소 KC 안벽	34.542	128.36	1	0	0	0	0
20140226	20140226 17:17	부산	영해	인명사상	기타	어선	양호	머그리(안경섬, 해도상 북-남여도) 추정	34.4032	128.463	1	0	0	0	1
20140227	20140227 17:00	동해	영해-EEZ	기관손상	기타	어선	양호	묵호 동방 31마일	37.3177	129.4573	1	10	0	0	0
20140227	20140227 19:25	통영	항계내	충돌	기타	어선	양호	경남 통영시 산양읍 산양읍 오비도 0.6마일 해상	34.4832	128.2077	2	2	0	0	0
20140228	20140228 13:55	통영	항계내	좌초	기타	기타	양호	경남 통영시 도남동 수륙마을 앞 해상	34.4884	128.2641	1	2	0	0	0
20140301	20140301 8:30	태안	항계내	침몰	운항부주의	예부선	양호	충남 보령시 대천항 북서방 4.3해리 해상	36.2369	126.2867	1	2	2	0	0
20140301	20140301 10:40	통영	영해	침수	정비불량	어선	양호	거제도 외포항 동방 약 1.5해리	34.5647	128.4498	1	1	0	0	0
20140303	20140303 11:27	부산	항계내	해양오염	관리소홀	기타	양호	부산항 8부두 정문 앞 해상	35.0633	129.0297	1	0	0	0	0
20140303	20140303 18:40	제주	영해	침수	운항부주의	어선	황천5급	제주 북서 약 15해리	33.43	126.21	1	3	0	0	0
20140303	20140303 16:30	서귀포	영해-EEZ	안전저해	운항부주의	어선	양호	서귀포 동방 62해리	33.17	127.53	1	6	0	0	0
20140304	20140304 7:45	완도	항계내	침몰	관리소홀	낚시어선	양호	완도항 남방파제 항내	34.1855	126.461	1	0	0	0	0
20140305	20140305 11:20	창원	협수로	충돌	운항부주의	어선	양호	창원시 마산합포구 진동면소재 송도 북동방 약 15m 해상	35.0561	128.2958	2	5	4	0	0
20140305	20140305 23:45	부산	영해	기관손상	기타	기타	양호	목도 남동방 4해리	34.56	129.03	1	9	0	0	0
20140305	20140305 7:00	완도	영해	기타	연료고갈	어선	양호	완도군 청산면 소모도 북동방 해상	34.1427	126.471	1	2	0	0	0
20140306	20140306 19:54	인천	항계내	추진기손상	정비불량	예부선	양호	인천시 영종도 삼목항 앞 해상	37.2955	126.2631	1	4	0	0	0
20140306	20140306 3:00	여수	협수로	인명사상	기타	기타	양호	전남 보성군 장암선착장 앞 0.5마일 해상	34.494	127.232	1	0	0	1	0
20140306	20140306 7:40	서귀포	공해	기관손상	정비불량	어선	황천5급	서귀포 남방 207해리	29.5	126.2	1	9	0	0	0
20140307	20140307 21:40	태안	영해	안전저해	운항부주의	예부선	양호	충청남도 보령시 오천면 외연도 동방 3해리 해점	36.1334	126.092	1	3	0	0	0
20140307	20140307 7:00	태안	영해	인명사상	기타	어선	양호	보령시 오천면 외연도 남동방 6.8해리	36.11	126.13	1	3	0	1	0
20140308	20140308 7:00	여수	영해	기관손상	관리소홀	낚시어선	양호	전남 여수시 초도 남방 3마일 해상	34.1029	127.1743	1	0	0	0	0
20140309	20140309 9:20	군산	항계내	인명사상	기타	어선	양호	전북 군산시 금강하구둑 남방 500m	36.0033	126.4511	1	5	0	0	0
20140309	20140309 13:40	군산	항계내	충돌	기상악화	화물선	황천5급	전북 군산시 군산항 71부두	35.5833	126.3338	2	25	0	0	0
20140309	20140309 6:20	부산	항계내	침몰	기타	예부선	양호	부산 영도구 대평동 토토볼링장 앞 계류장	35.0523	129.0207	1	0	0	0	0
20140309	20140309 14:38	통영	항계내	운항저해	기상악화	어선	양호	경남 거제시 둔덕면 술역리 방화도 앞 해상	34.5	128.27	1	2	0	0	0
20140309	20140309 6:00	제주	영해	기관손상	정비불량	어선	양호	성산항 북동방 20해리	33.485	127.089	1	7	0	0	0
20140309	20140309 3:00	서귀포	EEZ 30마일 이내	인명사상	기타	어선	양호	마라도 남방 64해리	32	126.03	1	0	0	0	1
20140310	20140310 13:20	평택	협수로	안전저해	운항부주의	여객선	양호	경기 안산시 풍도 동방 3마일	37.095	126.259	1	33	0	0	0
20140310	20140310 12:08	목포	협수로	인명사상	기타	기타	양호	전남 신안군 암태면 남강 선착장	34.489	126.712	1	1	1	0	0
20140310	20140310 10:30	완도	영해	침몰	적재불량	기타	양호	전남 완도군 소안도 북방 1.5해리	34.13	126.4	1	3	0	0	0
20140311	20140311 23:00	속초	영해-EEZ	안전저해	운항부주의	어선	양호	거진 북동방 39해리	38.32	129.18	1	10	0	0	0
20140311	20140311 7:50	동해	영해-EEZ	인명사상	기타	어선	양호	독도 동방 20마일	37.1	132.17	1	11	1	0	0
20140311	20140311 5:25	평택	협수로	좌초	운항부주의	어선	양호	경기 안산시 풍도 북방 2마일 해상	37.0933	126.2224	1	2	0	0	0
20140311	20140311 22:18	통영	영해	인명사상	기타	어선	황천5급	경남 통영시 욕지면 남방 22마일	34.1846	128.1936	1	0	0	0	1
20140311	20140311 9:30	서귀포	영해-EEZ	기관손상	관리소홀	어선	양호	모슬포 남서방 70해리	32.17	125.37	1	10	0	0	0
20140312	20140312 9:37	부산	영해	인명사상	기타	예부선	양호	몰운대 북서 2.2마일 해상	35.027	128.553	1	1	0	1	0
20140312	20140312 17:30	여수	영해	기관손상	기타	유조선	양호	전남 여수시 소리도 남방 1.6마일 해상	34.2321	127.471	1	4	0	0	0
20140313	20140313 12:50	포항	영해	인명사상	기타	화물선	풍랑경보	영일만 북방파제 동방 0.3마일	36.05	129.27	1	1	0	0	0
20140313	20140313 3:14	포항	영해	안전저해	기타	기타	풍랑경보	감포 남동방 3.6마일	35.45	129.32	1	4	0	0	0
20140314	20140314 12:35	부산	항계내	화재	기타	예부선	양호	부산 영도구 대평동 부두 물량장	35.0533	129.0212	1	0	0	0	0
20140314	20140314 1:00	목포	협수로	인명사상	기타	어선	양호	전남 신안군 역섬 근해	34.492	126.1406	1	0	0	0	1
20140314	20140314 4:15	서귀포	영해	운항저해	기타	어선	황천5급	화순 남방 2해리	33.12	126.19	1	7	0	0	0
20140316	20140316 12:28	부산	항계내	화재	기타	기타	양호	부산항 자성대 부두 5번석	35.0727	129.0305	1	3	0	0	0
20140316	20140316 5:00	서귀포	영해-EEZ	기관손상	정비불량	어선	양호	성산포 남동방 52해리	33.07	127.53	1	9	0	0	0
20140317	20140317 18:12	포항	영해	침몰	기상악화	어선	양호	호미곶 북동방6마일	36.07	129.4	1	2	0	0	0
20140317	20140317 17:16	포항	항계내	인명사상	기타	화물선	양호	포항항 17번 묘박지	36.02	129.27	1	1	1	0	0
20140317	20140317 23:40	울산	영해-EEZ	인명사상	기타	어선	황천5급	울산 간절곶 동방 36해리(Fix 35-16N 130-05E)해상	35.16	130.05	1	8	0	0	1
20140317	20140317 15:45	부산	영해	기관손상	연료고갈	요트	양호	태종대 남동방 15 ~ 22해리	34.5438	129.2811	2	2	0	0	0
20140318	20140318 22:54	포항	영해	기관손상	정비불량	화물선	양호	호미곶 남동 3.3마일	36.03	129.36	1	10	0	0	0
20140318	20140318 8:05	부산	항계내	해양오염	기타	예부선	양호	부산시 영도구 대평동 하나빌 앞 해상	35.0532	129.0208	1	2	0	0	0
20140319	20140319 9:19	군산	협수로	인명사상	기타	어선	양호	군산시 옥도면 연도 북서방 7해리	36.09	126.19	1	2	0	0	1
20140319	20140319 18:15	울산	영해	화재	기타	어선	양호	울산 방어진 동방 4.5해리((FIX 35-27N 129-32E)해상	35.27	129.32	1	8	0	0	0
20140319	20140319 4:40	여수	항계내	침수	기타	어선	양호	여수시 돌산읍 금복리 금천선착장	34.3838	127.4277	1	0	0	0	0
20140320	20140320 8:00	평택	협수로	안전저해	운항부주의	어선	양호	경기 안산시 단원구 풍도 앞 해상	37.06	126.2349	1	1	0	0	0
20140320	20140320 13:30	태안	영해	기관손상	정비불량	여객선	황천4급	충남 보령시 대천 인근해상	36.223	126.269	1	55	0	0	0
20140320	20140320 12:55	통영	항계내	인명사상	기타	기타	양호	경남 하동군 금성면 갈사리 연막항포구 근해	34.56	127.47	1	0	0	1	0
20140320	20140320 9:10	통영	항계내	인명사상	기타	어선	양호	경남 남해군 남해읍 선소리 광두항 동방 0.5마일 해상	34.4936	128.5716	1	0	1	1	0
20140320	20140320 4:00	서귀포	공해	기관손상	정비불량	어선	풍랑주의보	서귀포 남방 198해리	29.57	127.01	1	8	0	0	0
20140321	20140321 5:40	완도	항계내	침수	기타	여객선	황천5급	완도군 노화읍 산양진항	34.1334	126.3432	1	0	0	0	0
20140322	20140322 1:17	부산	영해	충돌	운항부주의	화물선	양호	오륙도 동방 7.5마일	35.03	129.18	2	35	0	0	0
20140322	20140322 16:22	부산	영해	충돌	운항부주의	화물선	양호	부산 목도 동방 9.6마일 해상	34.5617	129.1064	2	20	0	0	0
20140322	20140322 15:45	여수	협수로	화재	기타	어선	양호	전남 고흥군 용동리 당남선착장	34.3762	127.0944	1	0	0	0	0
20140322	20140322 22:29	목포	영해	인명사상	기타	어선	양호	전남 신안군 흑산면 가거도 남동 5.8해리	33.59	125.13	1	1	1	0	0
20140323	20140323 13:15	인천	항계내	기관손상	정비불량	모터보트	양호	인천시 영종도 덕교선착장 동방 1.2마일	37.2522	126.2731	1	6	0	0	0
20140323	20140323 14:20	인천	협수로	기관손상	기타	어선	양호	인천 옹진군 승봉도 북방 3마일 해상	37.12	126.18	1	2	0	0	0
20140323	20140323 9:05	통영	영해	화재	화기취급부주의	어선	양호	경남 통영시 한산면 매죽리 매물도 남동방 7.5마일	34.3511	128.4349	1	2	0	0	0
20140323	20140323 4:44	완도	영해	좌초	운항부주의	낚시어선	양호	완도군 신지면 갈마도 작은여	34.1935	126.5443	1	1	0	0	0
20140323	20140323 1:30	완도	영해	운항저해	운항부주의	화물선	양호	완도군 여서도 남동방 6해리	33.56	127.03	1	16	0	0	0
20140324	20140324 1:30	제주	영해-EEZ	화재	화기취급부주의	어선	양호	차귀도 남서방 58.5해리 해상	32.38	125.19	1	2	2	6	1
20140324	20140324 5:10	서귀포	영해-EEZ	기관손상	정비불량	어선	양호	마라도 남서방 45해리	32.3	125.45	1	12	0	0	0
20140325	20140325 14:00	울산	영해-EEZ	안전저해	기타	어선	양호	울산 간절곶 동방 44해리(Fix 35-20N 130-16E) 해상	35.2	130.16	1	7	0	0	0
20140326	20140326 6:00	서귀포	영해-EEZ	안전저해	운항부주의	어선	저시정	마라도 남방 48해리	32.2	126.01	1	9	0	0	0
20140327	20140327 4:50	평택	영해	인명사상	기타	어선	양호	목덕도 서방 16마일 해상	36.58	125.27	1	0	0	0	1
20140327	20140327 10:10	부산	영해	충돌	운항부주의	어선	양호	부산 남항 남방 약 3.4마일	35.0286	129.0137	2	19	0	0	0
20140327	20140327 16:20	여수	영해	기타	운항부주의	낚시어선	양호	전남 고흥군 금산면 신평리 앞 해상	34.2949	127.111	1	2	0	0	0
20140328	20140328 11:30	인천	협수로	충돌	운항부주의	여객선	저시정	인천시 선미도 북서방 2마일 해상	37.19	126.03	2	152	0	0	0
20140328	20140328 14:30	태안	영해	안전저해	운항부주의	어선	양호	충남 태안군 신진항 남서방 약 30해리	36.17	125.5	1	4	0	0	0
20140328	20140328 13:46	군산	영해	충돌	운항부주의	어선	양호	군산시 옥도면 연도 북서방 8해리	36.09	126.17	2	7	0	0	0
20140328	20140328 9:31	부산	항계내	기관손상	기타	낚시어선	양호	송정항 동남방 1.4마일 해상	35.1007	129.1337	1	1	0	0	0
20140328	20140328 10:50	부산	영해	충돌	운항부주의	예부선	저시정	남형제도 북방 약 1.9해리	34.5494	128.5628	2	5	2	0	0
20140328	20140328 0:35	여수	영해	기관손상	기타	낚시어선	양호	초도 방목섬 0.4마일 인근해상	34.1629	127.2795	1	4	0	0	0
20140328	20140328 2:35	완도	영해	충돌	운항부주의	화물선	양호	진도군 밀매도 남방 8마일 해상	34.07	126.21	3	15	0	0	0
20140328	20140328 6:00	서귀포	영해-EEZ	기관손상	정비불량	어선	양호	마라도 남서방 52해리	32.22	125.4107	1	11	0	0	0
20140329	20140329 16:38	부산	항계내	기관손상	기타	어선	양호	을숙도대교 남방 0.3마일 해상	35.0519	128.5536	1	1	0	0	0
20140330	20140330 12:56	평택	영해	안전저해	운항부주의	화물선	양호	장안서 부근 해상	37.0408	126.1851	1	26	0	0	0
20140330	20140330 9:30	태안	영해	침수	정비불량	낚시어선	양호	충남보령시 소재 고대도 남서방 0.5마일	36.222	126.215	1	11	0	0	0
20140330	20140330 1:10	태안	항계내	화재	정비불량	어선	양호	충남 보령시 오천면 외연도 항내	36.13	126.05	1	0	0	0	0
20140330	20140330 4:30	서귀포	영해-EEZ	안전저해	운항부주의	어선	양호	서귀포 남동방 22해리	33	126.55	1	12	0	0	0
20140331	20140331 6:32	통영	영해-EEZ	기관손상	기타	어선	양호	경남 통영시 욕지면 남방 25마일	34.11	128.15	1	14	0	0	0
20140401	20140401 23:40	인천	영해	추진기손상	운항부주의	유조선	양호	인천 덕적도 서방 30마일 해상	37.18	125.18	1	4	0	0	0
20140401	20140401 13:00	평택	항계내	침수	정비불량	낚시어선	양호	충남 당진시 송산면 방도 남동방 해상	37.0058	126.4402	1	1	0	0	0
20140401	20140401 3:25	부산	영해	접촉	운항부주의	어선	양호	경남 거제시 일운면 서이말 동방 3마일	34.46	128.48	2	8	0	0	0
20140403	20140403 22:35	목포	항계내	침몰	관리소홀	예부선	양호	전남 목포시 죽교동 북항 제5부두	34.4812	126.2126	1	0	0	0	0
20140404	20140404 8:52	인천	협수로	안전저해	운항부주의	유도선	양호	인천시 옹진군 자월도 남동 2.5해리 해상	37.1235	126.214	1	13	0	0	0
20140404	20140404 15:00	울산	영해-EEZ	기관손상	기타	어선	풍랑주의보	울산시 정자동방 32해리(Fix 35-34N 130-07E)	35.34	130.07	1	6	0	0	0
20140404	20140404 7:19	여수	협수로	기타	기타	어선	양호	전남 고흥군 거금대교 인근 해상	34.3	127.0709	1	0	0	0	0
20140404	20140404 1:19	여수	EEZ 30마일 이내	침몰	기상악화	화물선	풍랑주의보	거문도 남동방 33마일 해상	33.3616	127.4822	1	3	0	3	10
20140405	20140405 13:00	목포	협수로	전복	기상악화	어선	양호	전남 신안군 팔금면 일금도 근해상	34.4918	126.0948	1	2	0	0	0
20140405	20140405 18:00	목포	영해	인명사상	정비불량	어선	풍랑주의보	전남 신안군 흑산면 만대도 남방 0.4해리	33.56	125.26	1	13	1	0	0
20140406	20140406 5:10	제주	EEZ 30마일 이내	기관손상	정비불량	어선	풍랑주의보	차귀도 서방 70해리	33.16	124.47	1	11	0	0	0
20140406	20140406 17:00	서귀포	영해-EEZ	기관손상	정비불량	어선	풍랑주의보	서귀포항 남방 41해리	32.34	126.43	1	8	0	0	0
20140406	20140406 15:00	서귀포	공해	기관손상	정비불량	어선	양호	서귀포 남서방 362해리	27.34	124.15	1	9	0	0	0
20140407	20140407 10:38	통영	항계내	화재	기타	예부선	양호	경남 거제시 연초면 앞 0.25마일해상	34.5531	128.3546	1	3	0	0	0
20140407	20140407 10:00	목포	협수로	충돌	운항부주의	어선	양호	전남 해남군 화원면 목포구등대 남서방 1.7해리 인근 해상	34.4452	126.1547	2	9	7	0	0
20140407	20140407 8:50	통영	영해	접촉	운항부주의	어선	양호	경남 통영시 욕지면 욕지도 남방 14마일	34.23	128.11	1	13	0	0	0
20140408	20140408 16:35	통영	영해	전복	운항부주의	어선	양호	경남 통영시 한산면 매죽리 가왕도 남방 0.7마일	34.4035	128.345	2	4	1	1	0
20140409	20140409 22:00	서귀포	영해	안전저해	운항부주의	어선	양호	마라 남동 7해리	33.03	126.24	1	5	0	0	0
20140410	20140410 0:02	통영	영해	충돌	운항부주의	어선	양호	경남 통영시 한산면 비진리 비진도 남서방 1마일	34.4224	128.2568	2	9	0	0	0
20140410	20140410 12:35	제주	영해	인명사상	기타	어선	양호	관탈 인근 해상	33.4325	126.2045	1	3	3	0	0
20140411	20140411 4:40	동해	영해	충돌	운항부주의	어선	양호	동해항 북동방 4.2마일 해상	37.3155	129.133	2	25	0	0	0
20140411	20140411 3:14	통영	영해	좌초	운항부주의	어선	양호	경남 통영시 한산면 비진리 비진도 설풍단 서방	34.4258	128.2687	1	2	0	0	0
20140412	20140412 8:36	인천	협수로	기관손상	정비불량	고무보트	양호	인천 영종도 덕교 선착장에서 5.8km 방면	37.2402	126.2217	1	1	0	0	0
20140413	20140413 9:00	태안	영해	운항저해	관리소홀	고무보트	양호	충남 태안군 민어포구 앞 해상	36.58	126.09	1	3	0	0	0
20140413	20140413 20:27	목포	영해-EEZ	기관손상	정비불량	어선	양호	전남 신안군 흑산면 가거도 남방 23해리	33.39	125.04	1	13	0	0	0
20140415	20140415 18:57	포항	영해-EEZ	인명사상	기타	어선	양호	감포동방 12해리	35.48	129.42	1	0	0	0	1
20140415	20140415 16:46	목포	항계내	화재	화기취급부주의	기타	양호	전남 목포시 옥암동 평화광장 어선 계류장	34.4736	126.2537	1	3	0	0	0
20140415	20140415 4:30	목포	협수로	화재	재질불량	어선	양호	전남 진도군 조도면 병풍도 남방 10해리	33.59	125.53	1	10	0	0	0
20140415	20140415 1:50	서귀포	영해	좌초	운항부주의	어선	양호	제주시 우도 전흘동 포구 앞 50m해상	33.3148	126.5705	1	10	0	0	0
20140416	20140416 8:58	목포	협수로	침몰	운항부주의	여객선	양호	전남 진도군 조도면 병풍도 북방 1.5해리	34.11	125.56	1	172	0	295	9
20140417	20140417 6:10	부산	영해	충돌	운항부주의	어선	양호	영도 남동방 약 15.5마일 해상	34.5573	129.2155	2	28	0	0	0
20140418	20140418 13:30	인천	영해	기관손상	정비불량	예부선	양호	인천시 초지도 북서방 0.6마일	37.1956	126.1247	1	5	0	0	0
20140418	20140418 17:10	목포	협수로	인명사상	운항부주의	어선	양호	전남 신안군 증도면 대초리 버지선착장 인근 해상	34.5948	126.112	1	2	0	0	0
20140418	20140418 15:30	서귀포	영해	기관손상	정비불량	어선	양호	성산일출봉 남동방 1해리	33.2672	126.5772	1	6	0	0	0
20140421	20140421 4:20	통영	영해	인명사상	기타	어선	양호	경남 사천시 신수동 신수도 솔섬주변해상	34.5464	128.0292	1	1	1	1	0
20140422	20140422 16:00	서귀포	EEZ 30마일 이내	안전저해	운항부주의	어선	양호	서귀포 남동방 51해리	32.44	127.24	1	6	0	0	0
20140423	20140423 12:22	통영	영해	충돌	운항부주의	어선	양호	거제시 하청면 칠천대교 밑 해상	34.5875	128.3893	2	6	1	0	0
20140424	20140424 12:05	포항	항계내	충돌	운항부주의	어선	양호	포항구항 북방파제 동방 2.5마일	36.03	129.25	2	19	0	0	0
20140426	20140426 20:20	목포	협수로	침수	운항부주의	어선	양호	전남 신안군 압해도 송공항 앞 100m 해상	34.5051	126.1339	1	5	0	0	0
20140426	20140426 14:30	목포	영해	인명사상	기타	어선	양호	전남 진도군 조도면 관매도 남방 8.6 해리 해상	34.07	126.02	1	8	0	0	1
20140427	20140427 10:20	제주	항계내	해양오염	관리소홀	어선	풍랑주의보	한림수협 위판장 앞 해상	33.246	126.1535	1	0	0	0	0
20140429	20140429 17:10	통영	협수로	접촉	운항부주의	예부선	양호	거제시 하청면 칠천연육교 4-5변 교각 해상	34.5879	128.3892	1	1	1	0	0
20140429	20140429 2:55	제주	영해-EEZ	침수	정비불량	어선	황천5급	우도 동방 14.3해리	33.28	127.15	1	7	0	0	0
20140430	20140430 7:00	태안	영해	안전저해	운항부주의	어선	양호	충청남도 태안군 석도 북동방 8마일 해상	36.41	125.44	1	5	0	0	0
20140430	20140430 12:15	울산	영해-EEZ	안전저해	운항부주의	어선	황천5급	방어진동방 31해리 해상	35.28	130.04	1	8	0	0	0
20140501	20140501 18:58	통영	영해-EEZ	기관손상	기타	어선	양호	통영시 욕지도 남방 28해리 해상	34.1068	128.1706	1	3	0	0	0
20140502	20140502 19:59	목포	협수로	전복	기상악화	어선	양호	전남 신안군 압해읍 매화도 거문리 앞 약 100m 해상	34.5246	126.1358	1	1	0	0	0
20140502	20140502 18:28	통영	영해	기관손상	기타	유도선	양호	거제 외도 북방 0.1마일	34.464	128.4262	1	141	0	0	0
20140502	20140502 9:52	통영	영해	침수	기타	어선	양호	통영시 추도 남방 0.5마일	34.4414	128.1839	1	2	0	0	0
20140502	20140502 19:25	완도	영해	기타	기타	여객선	양호	제주~녹동 여객선 항로대	34.132	127.055	1	0	0	0	1
20140503	20140503 7:00	평택	항계내	침수	관리소홀	낚시어선	양호	충남 당진시 신평면 서부두 서해대교 안쪽 안벽	36.5647	126.4945	1	0	0	0	0
20140503	20140503 1:12	포항	영해-EEZ	침수	기타	어선	황천5급	후포동방61마일	36.49	130.42	1	7	0	0	0
20140503	20140503 8:00	군산	영해-EEZ	인명사상	기타	어선	양호	전북 군산시 어청도 남서방 28해리	35.4	125.48	1	7	0	1	0
20140503	20140503 2:07	목포	영해	인명사상	운항부주의	어선	양호	전남 진도군 복사초 남서방 2해리	34.05	126.07	1	4	1	0	0
20140503	20140503 7:42	서귀포	영해	기관손상	정비불량	어선	양호	성산 남동방 13해리	33.23	127.11	1	4	0	0	0
20140503	20140503 21:30	서귀포	영해-EEZ	기관손상	기타	낚시어선	양호	우도 남동방 25해리	33.15	127.24	1	19	0	0	0
20140504	20140504 17:34	인천	협수로	기관손상	정비불량	여객선	양호	인천시 소청도 남방 3마일 해상	37.4325	124.4433	1	155	0	0	0
20140504	20140504 17:26	인천	협수로	운항저해	운항부주의	고무보트	양호	인천 중구 무의도 하나개해수욕장 인근	37.2312	126.2429	1	4	0	0	0
20140504	20140504 14:16	포항	항계내	침몰	기타	예부선	양호	죽변항	37.03	129.25	1	1	0	0	0
20140504	20140504 10:40	통영	영해	인명사상	기타	어선	양호	남해군 삼동면 물건항 방파제 밖 0.6마일	34.4717	128.0386	1	0	0	1	0
20140504	20140504 9:44	완도	영해	인명사상	기타	기타	양호	완도군 약산면 우두리 선착장 앞 해상	34.2327	126.5211	1	1	0	1	0
20140505	20140505 15:00	포항	EEZ 30마일 이내	기관손상	정비불량	어선	황천5급	축산동방130마일	36.24	132.05	1	13	0	0	0
20140505	20140505 9:03	군산	영해	전복	운항부주의	어선	양호	전북 군산시 옥도면 말도 남서방 2.6마일해상	35.48	126.17	1	3	0	1	0
20140505	20140505 16:20	제주	영해	운항저해	정비불량	고무보트	양호	추자도 쇠머리 쇠코 사이 해상	33.573	126.2248	1	4	0	0	0
20140505	20140505 5:00	서귀포	영해	기관손상	정비불량	어선	양호	우도 남동방 20해리	33.12	127.11	1	4	0	0	0
20140507	20140507 18:50	동해	영해	추진기손상	기타	어선	황천5급	독도 남동 12마일	37.08	132.04	1	9	0	0	0
